Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-08-15,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,06:10 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-08-16,06:24 ,"Breakfast","Yogurt, Plain, Nonfat","150.00 g",75.00,0.07,0.35,0.19,0.96,0.08,0.92,18.00,0.00,1.35,13.02,0.00,0.30,250.50,0.00,0.00,22.50,0.00,190.50,316.50,5.40,76.50,0.90,12.12,0.00,0.00,11.52,0.00,12.11,0.14,4.50,0.04,0.01,0.09,0.00,0.00,0.01,0.06,0.16,0.35,0.64,0.57,0.19,0.35,6.35,0.26,0.04,0.32,0.52,"Dairy and Egg Products"
2025-08-16,06:24 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","88.00 g",378.33,,,,,,,,,,,,,,,,,,,,,35.20,,63.16,6.26,,10.56,,56.91,11.15,,,,1.96,,,,,,,,,,,9.00,,,,,"Breakfast Cereals"
2025-08-16,12:14 ,"Lunch","Bread Roll, Soft, White","1.00 small - 2"" square, pan or dinner roll",77.34,0.14,0.06,1.03,0.11,0.03,0.00,27.01,0.02,0.00,0.00,0.23,2.89,49.28,0.04,0.99,11.11,0.28,33.44,32.20,3.84,146.67,0.28,13.06,0.95,10.01,1.82,1.77,12.11,1.82,0.00,0.37,1.00,0.28,0.01,0.11,0.89,0.05,0.06,0.09,0.17,0.06,0.04,0.12,2.57,0.07,0.03,0.07,0.10,"Baked Products"
2025-08-16,12:22 ,"Lunch","Potato, Boiled with Skin","1.00 medium - 2 1/4"" to 3 1/4"" diameter",152.00,0.14,0.11,2.62,1.02,0.59,0.00,10.00,1.17,24.00,0.00,0.12,1.06,42.00,0.33,3.30,60.00,0.56,154.00,1128.00,0.60,12.00,1.62,35.80,4.80,26.08,1.96,0.00,31.00,0.20,0.00,0.00,0.09,0.05,0.00,0.02,0.00,0.04,0.07,0.13,0.19,0.19,0.05,0.14,3.20,0.12,0.05,0.12,0.18,"Vegetables and Vegetable Products"
2025-08-16,12:24 ,"Lunch","Tropical Fruit Mix, Fresh","100.00 g",55.41,0.05,0.04,0.31,0.19,0.08,0.00,20.06,11.29,53.06,0.00,0.48,12.11,16.56,0.11,0.19,12.98,0.35,15.72,190.36,0.25,1.89,0.11,13.97,1.69,0.03,10.73,0.00,12.18,0.30,0.00,0.04,0.13,0.04,0.00,0.03,0.09,0.01,0.02,0.03,0.04,0.04,0.01,0.03,0.74,0.03,0.01,0.02,0.03,"Fruits and Fruit Juices"
2025-08-16,12:39 ,"Lunch","Fish or Seafood with Cream or White Sauce, Carrots or Dark Green Vegetables","1.50 cup",233.92,0.17,0.26,8.31,0.70,0.77,3.35,31.04,1386.71,3.45,68.77,2.00,31.89,172.08,0.17,2.25,44.49,0.31,238.07,551.69,53.75,573.73,1.40,19.60,5.03,4.46,10.03,0.00,14.23,10.10,33.06,1.61,3.49,3.03,0.07,0.56,2.49,0.25,0.52,0.85,1.50,1.58,0.50,0.74,18.12,0.91,0.20,0.64,0.95,"Meals, Entrees, and Sidedishes"
2025-08-16,17:21 ,"Dinner","Bread Roll, Soft, White","1.00 small - 2"" square, pan or dinner roll",77.34,0.14,0.06,1.03,0.11,0.03,0.00,27.01,0.02,0.00,0.00,0.23,2.89,49.28,0.04,0.99,11.11,0.28,33.44,32.20,3.84,146.67,0.28,13.06,0.95,10.01,1.82,1.77,12.11,1.82,0.00,0.37,1.00,0.28,0.01,0.11,0.89,0.05,0.06,0.09,0.17,0.06,0.04,0.12,2.57,0.07,0.03,0.07,0.10,"Baked Products"
2025-08-16,17:22 ,"Dinner","Potato, Boiled with Skin","1.00 very small - new potato",45.60,0.04,0.03,0.79,0.31,0.18,0.00,3.00,0.35,7.20,0.00,0.04,0.32,12.60,0.10,0.99,18.00,0.17,46.20,338.40,0.18,3.60,0.49,10.74,1.44,7.82,0.59,0.00,9.30,0.06,0.00,0.00,0.03,0.02,0.00,0.01,0.00,0.01,0.02,0.04,0.06,0.06,0.02,0.04,0.96,0.03,0.02,0.04,0.05,"Vegetables and Vegetable Products"
2025-08-16,17:24 ,"Dinner","Fish, Battered","1.00 fillet - each 2 oz",160.27,0.05,0.05,0.99,0.14,0.08,0.74,3.37,3.59,0.00,10.99,3.11,6.61,9.78,0.04,0.48,14.01,0.10,108.87,105.77,12.93,229.13,0.26,12.14,0.37,11.16,0.60,0.57,11.76,9.59,18.98,3.83,3.73,1.40,0.02,0.42,3.30,0.08,0.18,0.28,0.51,0.49,0.17,0.27,6.47,0.26,0.07,0.21,0.32,"Finfish and Shellfish Products"
2025-08-16,17:24 ,"Dinner","Tropical Fruit Mix, Fresh","70.00 g",38.79,0.03,0.02,0.22,0.14,0.06,0.00,14.04,7.90,37.14,0.00,0.33,8.48,11.59,0.08,0.13,9.09,0.25,11.00,133.25,0.18,1.32,0.07,9.78,1.18,0.02,7.51,0.00,8.53,0.21,0.00,0.03,0.09,0.03,0.00,0.02,0.06,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.52,0.02,0.01,0.01,0.02,"Fruits and Fruit Juices"
2025-08-16,19:40 ,"Dinner","White Sauce, Homemade, Prepared with Milk","3.00 tbsp",59.09,0.05,0.07,0.23,0.17,0.21,0.76,6.02,66.33,0.04,17.57,0.29,5.15,54.29,0.01,0.16,5.96,0.03,46.64,71.04,1.22,155.35,0.20,4.13,0.09,2.00,2.02,0.00,4.04,4.21,3.67,0.74,1.41,1.35,0.03,0.16,1.23,0.01,0.05,0.08,0.16,0.13,0.04,0.08,1.69,0.07,0.02,0.08,0.10,"Soups, Sauces, and Gravies"
2025-08-16,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,05:29 ,"Breakfast","Chinese Broccoli, Kai-Lan or Gai-Lan, Cooked","1.50 cup, chopped",29.04,0.13,0.19,0.58,0.21,0.09,0.00,130.67,108.13,37.22,0.00,0.63,111.93,131.99,0.08,0.74,23.76,0.35,54.12,344.51,1.72,9.24,0.51,5.03,3.30,0.00,1.11,0.00,1.70,0.95,0.00,0.07,0.44,0.15,0.00,0.34,0.00,0.02,0.04,0.06,0.09,0.09,0.03,0.07,1.50,0.06,0.02,0.04,0.08,"Vegetables and Vegetable Products"
2025-08-17,05:29 ,"Breakfast","Potatoes, Pan Fried","0.25 cup, chopped",83.04,0.06,0.01,0.83,0.32,0.17,0.00,5.66,0.06,4.65,0.00,0.30,7.33,5.30,0.11,0.20,12.60,0.09,25.17,206.43,1.14,150.84,0.17,12.59,1.29,9.94,0.56,0.00,11.30,3.28,0.00,0.51,1.25,1.46,0.04,0.15,1.07,0.01,0.02,0.04,0.07,0.07,0.02,0.05,1.08,0.04,0.02,0.04,0.06,"Vegetables and Vegetable Products"
2025-08-17,05:29 ,"Breakfast","Peas, Sugar-Snap, Raw","150.00 g",51.95,0.26,0.21,1.05,,0.27,0.00,10.50,49.50,48.00,0.00,,,81.00,0.15,1.20,37.50,0.60,79.50,225.00,,6.00,0.90,7.50,,1.95,5.55,,7.50,0.30,0.00,,,,,,,,,,,,,,5.10,,,,,"Vegetables and Vegetable Products"
2025-08-17,05:29 ,"Breakfast","Canola Oil","1.00 tbsp",120.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,9.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.63,0.00,8.53,3.45,0.90,0.05,1.02,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2025-08-17,05:48 ,"Breakfast","Watermelon, Fresh","1.00 extra large slice - 7 1/2"" diameter x 1""",85.80,0.09,0.06,0.51,0.63,0.13,0.00,8.58,81.51,23.17,0.00,0.14,0.29,20.02,0.12,0.69,28.60,0.11,31.46,320.32,1.14,2.86,0.29,21.59,1.14,0.00,17.73,0.00,20.35,0.43,0.00,0.11,0.14,0.05,0.00,0.00,0.14,0.01,0.02,0.05,0.05,0.18,0.02,0.04,1.74,0.08,0.02,0.03,0.05,"Fruits and Fruit Juices"
2025-08-17,05:48 ,"Breakfast","Cantaloupe, Fresh","0.50 small - 4 1/4"" diameter",74.97,0.09,0.04,1.62,0.23,0.16,0.00,46.31,372.74,80.92,0.00,0.13,5.51,19.85,0.09,0.46,26.46,0.09,33.08,588.74,0.88,35.28,0.40,17.99,1.98,0.07,17.33,0.00,15.21,0.42,0.00,0.01,0.18,0.11,0.00,0.10,0.08,0.00,0.03,0.05,0.06,0.07,0.03,0.05,1.85,0.04,0.00,0.03,0.07,"Fruits and Fruit Juices"
2025-08-17,05:13 ,"Breakfast","Yogurt, Plain, Lowfat","45.00 g",28.35,0.02,0.10,0.05,0.27,0.02,0.25,4.95,6.38,0.36,0.45,0.01,0.09,82.35,0.01,0.04,7.65,0.00,64.80,105.30,1.49,31.50,0.40,3.17,0.00,0.00,3.17,0.00,3.17,0.70,2.70,0.19,0.02,0.45,0.01,0.01,0.00,0.02,0.06,0.13,0.24,0.21,0.07,0.13,2.36,0.10,0.01,0.12,0.20,"Dairy and Egg Products"
2025-08-17,05:05 ,"Breakfast","Walnuts","5.00 g",33.95,0.01,0.01,0.06,0.03,0.03,0.00,4.90,0.05,0.07,0.00,0.03,0.09,4.40,0.06,0.11,7.10,0.15,18.25,21.20,0.25,0.00,0.14,0.55,0.26,0.00,0.13,0.00,0.28,3.49,0.00,0.48,2.47,0.30,0.00,0.47,1.99,0.01,0.02,0.03,0.05,0.02,0.01,0.03,0.73,0.02,0.01,0.02,0.03,"Nut and Seed Products"
2025-08-17,05:05 ,"Breakfast","Raisins, Uncooked","4.00 tbsp, whole pieces",108.38,0.04,0.05,0.28,0.03,0.06,0.00,1.81,0.00,0.83,0.00,0.04,1.27,22.47,0.10,0.65,13.05,0.10,35.52,269.69,0.22,9.42,0.13,28.75,1.63,3.49,23.63,0.00,26.94,0.09,0.00,0.01,0.02,0.03,0.00,0.01,0.01,0.01,0.05,0.04,0.06,0.05,0.01,0.04,1.20,0.05,0.03,0.01,0.05,"Fruits and Fruit Juices"
2025-08-17,05:06 ,"Breakfast","Pumpkin or Squash Seeds, Unshelled, Unsalted","1.50 tsp, whole pieces",8.92,0.00,0.00,0.01,0.00,0.00,0.00,0.18,0.06,0.01,0.00,0.09,0.04,1.10,0.01,0.07,5.24,0.01,1.84,18.38,0.11,0.36,0.21,1.08,0.37,0.59,0.05,0.00,0.71,0.39,0.00,0.12,0.18,0.07,0.00,0.00,0.18,0.00,0.01,0.02,0.03,0.03,0.01,0.02,0.37,0.01,0.01,0.02,0.03,"Nut and Seed Products"
2025-08-17,08:09 ,"Breakfast","Panda Express, Chow Mein","1.40 child size - order (Kids' Meal)",398.10,0.46,0.24,2.89,0.24,0.12,0.00,207.34,9.89,4.11,0.00,1.85,35.90,22.93,0.18,2.23,34.63,0.60,107.13,141.46,49.26,665.56,0.91,56.02,3.44,42.86,5.19,3.44,52.51,14.79,0.00,3.14,8.16,2.27,0.07,0.91,7.22,0.19,0.22,0.38,0.73,0.23,0.11,0.49,9.96,0.34,0.14,0.19,0.44,"Fast Foods"
2025-08-17,08:10 ,"Breakfast","Bananas, Raw","1.00 small - 6"" to 6 7/8"" long",88.88,0.06,0.00,0.67,0.34,0.21,0.00,14.14,0.97,12.42,0.00,0.13,0.10,5.05,0.10,0.00,28.28,0.26,22.22,329.26,0.00,0.00,0.16,23.23,1.72,3.70,15.98,0.00,21.50,0.29,0.00,0.03,0.07,0.11,0.00,0.03,0.05,0.01,0.05,0.02,0.05,0.03,0.01,0.03,0.75,0.02,0.01,0.01,0.03,"Fruits and Fruit Juices"
2025-08-17,11:48 ,"Lunch","Overnight Oats v2","0.75 full recipe",415.07,0.41,0.18,1.42,1.13,0.19,0.00,39.54,10.71,0.49,0.00,2.04,2.73,69.48,0.53,4.69,142.17,3.76,439.06,495.98,28.45,8.65,3.04,75.10,13.04,53.10,6.10,0.00,62.02,7.65,0.00,2.65,3.15,1.25,0.00,0.09,3.05,0.42,0.28,0.50,0.94,0.61,0.20,0.64,13.26,0.38,0.18,0.38,0.67,""
2025-08-17,17:08 ,"Dinner","Chicken Leg, Thigh and Drumstick, Skin Removed Before Eating","1.00 medium",207.60,0.07,0.45,8.02,1.22,0.53,1.98,10.80,6.00,0.00,12.00,0.08,0.00,20.40,0.15,1.72,32.40,0.02,254.40,272.40,37.68,124.80,4.21,0.00,0.00,0.00,0.00,0.00,0.00,7.25,153.60,2.47,1.99,2.17,0.10,0.12,1.80,0.31,0.90,0.95,2.31,2.74,0.87,1.07,33.25,1.21,0.35,0.99,1.06,"Poultry Products"
2025-08-17,15:26 ,"Dinner","Radix Smokey BBQ","1.00 pack",805.00,,,,,,,,,,,,,,,,,,,,,758.00,,51.70,13.00,,7.40,,38.70,50.10,,,,7.10,,,,,,,,,,,31.30,,,,,""
2025-08-17,17:08 ,"Dinner","Cucumber, Raw, Without Peel","100.00 g",10.00,0.03,0.03,0.04,0.24,0.05,0.00,14.00,3.67,3.20,0.00,0.03,2.60,14.00,0.07,0.22,12.00,0.07,21.00,136.00,0.10,2.00,0.17,2.16,0.70,0.08,1.38,0.00,1.35,0.16,0.00,0.01,0.02,0.08,0.00,0.01,0.01,0.01,0.00,0.01,0.03,0.03,0.01,0.03,0.59,0.01,0.01,0.00,0.01,"Vegetables and Vegetable Products"
2025-08-17,17:09 ,"Dinner","Chicken Broth, Bouillon or Consomme, Homemade","1.25 cup",104.90,0.06,0.10,2.24,0.51,0.25,0.07,33.06,26.37,7.87,1.56,0.29,23.62,50.97,0.10,0.73,22.65,0.19,84.19,355.01,6.39,429.36,0.70,10.62,2.09,0.00,5.25,0.00,8.04,3.87,20.05,1.49,0.89,1.07,0.11,0.05,0.71,0.10,0.20,0.36,0.50,0.56,0.17,0.28,7.66,0.29,0.09,0.23,0.34,"Soups, Sauces, and Gravies"
2025-08-17,17:09 ,"Dinner","Lettuce, Green Leaf","0.50 cup, chopped",3.24,0.01,0.01,0.07,0.02,0.01,0.00,6.84,66.66,2.74,0.00,0.04,21.33,7.20,0.01,0.06,2.34,0.03,4.86,49.87,0.11,5.22,0.06,0.73,0.23,0.00,0.14,0.00,0.49,0.03,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.20,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2025-08-17,17:09 ,"Dinner","Hamburger or Ground Beef, 80% Lean","0.50 large patty - each 1/3 lb raw",132.49,0.02,0.09,2.41,0.30,0.17,1.30,3.65,1.56,0.00,1.04,0.06,0.78,12.00,0.04,1.35,9.91,0.00,93.37,141.36,10.59,34.95,3.25,0.00,0.00,0.00,0.00,0.00,0.00,8.43,45.90,3.75,0.25,3.21,0.40,0.00,0.20,0.14,0.43,0.58,1.03,1.09,0.34,0.51,13.17,0.51,0.07,0.40,0.65,"Beef Products"
2025-08-17,17:09 ,"Dinner","Spaghetti Noodles, Whole Wheat, Cooked in Unsalted Water","2.50 cup",521.50,0.55,0.35,10.94,0.94,0.33,0.00,73.50,0.58,0.00,0.00,0.81,2.10,45.50,0.79,6.02,189.00,4.62,444.50,336.00,127.05,14.00,4.69,105.25,13.65,89.29,2.63,0.00,91.60,5.99,0.00,0.62,2.01,0.85,0.00,0.13,1.88,0.44,0.49,0.81,1.43,0.47,0.34,1.04,20.97,0.56,0.27,0.55,0.91,"Cereal Grains and Pasta"
2025-08-17,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,11:25 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
